time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_green,aed_phytoplankton_diatom,aed_phytoplankton_bga,aed_phytoplankton_crypto 
2012-03-27 , 125.97 , 24.0804 , 0.1701 , 87.5202 , 167.1771 , 2.2988 , 0.1386 , 0.2302 , 30.7258 , 71.5957 , 2.0649 , 5.0577 , 407.4207 , 648.7057 , 115.0879 , 17.4233 , 16.5135 , 0 
2012-03-28 , 133.1568 , 24.029 , 0.1927 , 91.5814 , 153.6166 , 2.4115 , 0.1489 , 0.2434 , 31.0283 , 71.4359 , 2.0259 , 4.9625 , 409.3724 , 645.3816 , 113.4234 , 18 , 17.0669 , 0 
2012-03-29 , 136.4425 , 23.8275 , 0.2035 , 100.704 , 139.1847 , 2.2461 , 0.1371 , 0.22 , 31.4774 , 70.7826 , 1.9877 , 4.8196 , 413.2411 , 640.2958 , 116.6529 , 19.2086 , 17.9878 , 0 
2012-03-30 , 138.9002 , 23.5585 , 0.1898 , 99.2265 , 125.2574 , 1.973 , 0.1113 , 0.1819 , 31.9367 , 69.7469 , 1.949 , 4.6469 , 417.9827 , 633.9742 , 122.2749 , 20.5214 , 18.9558 , 0 
2012-03-31 , 142.4632 , 23.3962 , 0.1768 , 104.7833 , 114.6523 , 1.6064 , 0.0807 , 0.1392 , 32.0943 , 67.9097 , 1.9159 , 4.46 , 423.396 , 627.0783 , 130.7383 , 22.1408 , 20.2103 , 0 
2012-04-01 , 143.8762 , 23.3354 , 0.1728 , 102.5027 , 108.0091 , 1.3319 , 0.0584 , 0.1135 , 31.8401 , 65.4551 , 1.8896 , 4.2795 , 428.6049 , 620.1573 , 137.5558 , 23.6991 , 21.5705 , 0 
2012-04-02 , 145.7109 , 23.4206 , 0.1701 , 88.4342 , 102.8097 , 1.2402 , 0.0497 , 0.1071 , 31.4092 , 63.2192 , 1.8648 , 4.1248 , 433.0518 , 614.1888 , 139.2821 , 24.9185 , 23.0074 , 0 
2012-04-03 , 141.2477 , 23.3559 , 0.1685 , 85.7837 , 98.554 , 1.1502 , 0.0437 , 0.1011 , 30.977 , 61.3817 , 1.8426 , 3.9972 , 437.0196 , 609.929 , 140.8764 , 26.0831 , 24.6919 , 0 
2012-04-04 , 146.9454 , 23.1528 , 0.1657 , 83.5805 , 95.2825 , 1.0479 , 0.0367 , 0.0934 , 30.5007 , 59.446 , 1.8203 , 3.8728 , 440.2679 , 604.7571 , 143.1303 , 27.0438 , 25.5366 , 0 
2012-04-05 , 151.1238 , 22.7173 , 0.1635 , 92.2571 , 92.8556 , 0.939 , 0.0316 , 0.0857 , 29.9748 , 57.0265 , 1.7952 , 3.7241 , 443.3806 , 597.2079 , 144.8834 , 27.5881 , 25.3738 , 0 
2012-04-06 , 155.682 , 22.4121 , 0.1621 , 93.7927 , 90.7802 , 0.8675 , 0.0287 , 0.0813 , 29.4895 , 55.1821 , 1.7717 , 3.6067 , 446.3918 , 592.6712 , 144.8737 , 27.789 , 25.7052 , 0 
2012-04-07 , 159.8604 , 22.2046 , 0.158 , 98.8145 , 88.196 , 0.8385 , 0.0282 , 0.0805 , 29.0782 , 53.8921 , 1.7545 , 3.5252 , 448.8119 , 591.3977 , 141.6612 , 27.957 , 27.0236 , 0 
2012-04-08 , 164.7984 , 22.1012 , 0.1526 , 101.7447 , 84.8318 , 0.8657 , 0.0301 , 0.0845 , 28.6404 , 52.8552 , 1.7369 , 3.4645 , 450.1781 , 591.0838 , 135.0604 , 28.0538 , 28.2581 , 0 
2012-04-09 , 166.6977 , 22.1 , 0.1464 , 103.4305 , 81.867 , 0.9325 , 0.0353 , 0.0935 , 28.0337 , 51.4242 , 1.7075 , 3.388 , 449.738 , 586.4943 , 127.6048 , 28.2082 , 27.1793 , 0 
2012-04-10 , 170.1164 , 21.8727 , 0.1399 , 118.5898 , 82.6134 , 1.0015 , 0.0421 , 0.1032 , 27.7047 , 50.3045 , 1.6903 , 3.3186 , 449.4236 , 581.2477 , 121.6208 , 28.2852 , 25.7453 , 0 
2012-04-11 , 179.0809 , 21.4576 , 0.1354 , 137.5606 , 89.73 , 1.0253 , 0.0481 , 0.1069 , 27.9749 , 49.8301 , 1.7029 , 3.2671 , 450.4155 , 576.129 , 118.4384 , 28.4288 , 24.7628 , 0 
2012-04-12 , 179.6127 , 21.1182 , 0.1335 , 145.9085 , 101.1658 , 1.0666 , 0.0536 , 0.1105 , 28.6927 , 49.986 , 1.7374 , 3.2425 , 451.5947 , 571.4812 , 117.3847 , 28.8337 , 24.1243 , 0 
2012-04-13 , 181.5119 , 20.9031 , 0.1297 , 147.4254 , 115.3459 , 1.1142 , 0.0606 , 0.1142 , 29.7019 , 50.3874 , 1.7869 , 3.2258 , 453.4304 , 567.0948 , 116.8832 , 29.2053 , 23.9708 , 0 
2012-04-14 , 182.2716 , 20.9212 , 0.1274 , 136.9416 , 130.2238 , 1.2265 , 0.075 , 0.1265 , 30.7895 , 50.9713 , 1.8403 , 3.2191 , 455.0125 , 563.2114 , 115.3843 , 29.3187 , 23.9717 , 0 
2012-04-15 , 183.4112 , 21.0315 , 0.133 , 127.1988 , 144.6166 , 1.3807 , 0.0995 , 0.146 , 31.9118 , 51.9113 , 1.8948 , 3.2336 , 456.4907 , 561.1931 , 113.5412 , 29.4549 , 24.2848 , 0 
2012-04-16 , 184.1709 , 20.9789 , 0.1408 , 124.439 , 158.19 , 1.5572 , 0.1297 , 0.1663 , 32.9891 , 52.772 , 1.9467 , 3.2479 , 457.6372 , 559.4166 , 112.1175 , 29.686 , 24.6049 , 0 
2012-04-17 , 186.0701 , 20.6822 , 0.1427 , 136.2417 , 172.0013 , 1.608 , 0.1534 , 0.1701 , 34.1005 , 53.1676 , 2.0014 , 3.245 , 459.7483 , 555.5 , 112.4737 , 30.2723 , 24.7902 , 0 
2012-04-18 , 186.8298 , 20.2878 , 0.1401 , 152.8143 , 185.7817 , 1.6287 , 0.1829 , 0.1686 , 35.193 , 53.4216 , 2.0553 , 3.2378 , 461.9451 , 551.0828 , 113.173 , 30.8227 , 24.704 , 0 
2012-04-19 , 187.9694 , 20.0878 , 0.1405 , 160.5438 , 199.2579 , 1.6501 , 0.2305 , 0.1694 , 36.2811 , 53.8083 , 2.109 , 3.2399 , 464.2056 , 547.154 , 113.2183 , 31.2996 , 24.6431 , 0 
2012-04-20 , 187.9694 , 20.0132 , 0.1418 , 158.0122 , 212.5421 , 1.7725 , 0.3197 , 0.1821 , 37.3213 , 54.3111 , 2.1593 , 3.2464 , 465.7426 , 543.7756 , 112.0001 , 31.4033 , 24.5394 , 0 
2012-04-21 , 188.7291 , 20.1946 , 0.1433 , 147.0034 , 225.0766 , 1.9834 , 0.4717 , 0.2095 , 38.273 , 55.0336 , 2.2052 , 3.2661 , 466.3483 , 541.5437 , 109.505 , 31.3329 , 24.4631 , 0 
2012-04-22 , 189.4888 , 20.2499 , 0.1441 , 137.8419 , 237.5011 , 2.2167 , 0.6884 , 0.2436 , 39.1727 , 55.8245 , 2.2486 , 3.2907 , 466.5645 , 540.0026 , 106.0462 , 30.851 , 24.246 , 0 
2012-04-23 , 190.6283 , 20.2436 , 0.1435 , 134.3776 , 249.2577 , 2.4409 , 0.9491 , 0.28 , 40.0046 , 56.6212 , 2.2887 , 3.3185 , 466.5063 , 538.9936 , 102.4091 , 30.2923 , 23.9692 , 0 
2012-04-24 , 192.1477 , 20.0456 , 0.14 , 138.1421 , 260.6061 , 2.6468 , 1.2538 , 0.3163 , 40.7886 , 57.4034 , 2.3263 , 3.347 , 466.3113 , 538.3369 , 98.7566 , 29.6617 , 23.6327 , 0 
2012-04-25 , 195.9463 , 19.8061 , 0.1367 , 144.4031 , 272.2164 , 2.8331 , 1.648 , 0.3577 , 41.6161 , 58.1642 , 2.3663 , 3.373 , 466.343 , 537.5635 , 95.4666 , 29.2588 , 23.4156 , 0 
2012-04-26 , 197.8455 , 19.6713 , 0.1361 , 148.8295 , 283.5542 , 3.0158 , 2.1096 , 0.4032 , 42.4478 , 58.9784 , 2.4056 , 3.4001 , 466.1823 , 536.9683 , 92.4331 , 29.1196 , 23.3451 , 0 
2012-04-27 , 199.7448 , 19.5524 , 0.1358 , 143.6067 , 292.6854 , 3.1888 , 2.4283 , 0.4326 , 43.1723 , 59.8634 , 2.4346 , 3.4289 , 465.7043 , 536.8799 , 90.9273 , 28.8692 , 23.2619 , 0 
2012-04-28 , 199.7448 , 19.4796 , 0.1355 , 142.3315 , 295.9457 , 3.2192 , 2.2094 , 0.4059 , 43.6886 , 60.843 , 2.4438 , 3.4631 , 465.3624 , 537.8277 , 94.2848 , 28.8866 , 23.3073 , 0 
2012-04-29 , 200.5045 , 19.3099 , 0.1349 , 139.9813 , 294.7501 , 2.9976 , 1.5483 , 0.3199 , 44.1035 , 61.6813 , 2.439 , 3.489 , 465.9069 , 538.8067 , 102.871 , 29.034 , 23.4225 , 0 
2012-04-30 , 201.644 , 19.0299 , 0.1324 , 143.5757 , 291.4157 , 2.5667 , 0.8678 , 0.2175 , 44.4621 , 62.3404 , 2.4272 , 3.5057 , 466.9767 , 539.6276 , 114.1957 , 29.3071 , 23.5534 , 0 
2012-05-01 , 201.644 , 18.7616 , 0.1259 , 146.0421 , 287.3579 , 1.9553 , 0.3873 , 0.1283 , 44.8531 , 62.8211 , 2.4157 , 3.5121 , 468.776 , 540.0883 , 127.4562 , 29.8516 , 23.7764 , 0 
2012-05-02 , 201.644 , 18.4979 , 0.1212 , 154.6656 , 282.2997 , 1.3657 , 0.1386 , 0.0791 , 45.2168 , 63.205 , 2.4019 , 3.5107 , 470.4186 , 540.7645 , 142.248 , 30.7 , 24.1392 , 0 
2012-05-03 , 203.5433 , 18.0853 , 0.1208 , 170.8217 , 277.6266 , 0.9716 , 0.0531 , 0.0625 , 45.5957 , 63.4945 , 2.3895 , 3.5024 , 472.3614 , 541.3149 , 157.3827 , 31.3931 , 24.4185 , 0 
2012-05-04 , 203.5433 , 17.5795 , 0.1225 , 182.5756 , 273.5133 , 0.7365 , 0.0264 , 0.0552 , 46.0233 , 63.6942 , 2.3786 , 3.4854 , 474.754 , 541.4541 , 172.8303 , 31.9024 , 24.651 , 0 
2012-05-05 , 204.6828 , 17.1523 , 0.1242 , 189.0845 , 269.1326 , 0.6007 , 0.0168 , 0.0509 , 46.3997 , 63.8104 , 2.3643 , 3.4604 , 476.5427 , 541.4186 , 188.0531 , 32.2751 , 24.8442 , 0 
2012-05-06 , 203.5433 , 16.9042 , 0.1252 , 186.0625 , 264.5306 , 0.5106 , 0.0119 , 0.0482 , 46.7356 , 63.9655 , 2.3487 , 3.4381 , 477.8757 , 541.5926 , 203.0273 , 32.6733 , 25.048 , 0 
2012-05-07 , 203.5433 , 16.8662 , 0.1241 , 179.5428 , 259.7556 , 0.4497 , 0.0092 , 0.0462 , 47.0243 , 64.177 , 2.3313 , 3.4206 , 478.6931 , 542.2391 , 217.6985 , 32.9958 , 25.2492 , 0 
2012-05-08 , 202.7836 , 16.9059 , 0.1199 , 170.6909 , 255.1706 , 0.4051 , 0.0073 , 0.0445 , 47.2813 , 64.4813 , 2.313 , 3.4097 , 479.2531 , 543.4731 , 231.6557 , 33.1937 , 25.4206 , 0 
2012-05-09 , 202.7836 , 16.902 , 0.1188 , 167.0048 , 250.9977 , 0.3724 , 0.0061 , 0.0434 , 47.5159 , 64.8185 , 2.2938 , 3.4015 , 479.5829 , 544.9395 , 245.0371 , 33.0693 , 25.551 , 0 
2012-05-10 , 202.7836 , 16.6688 , 0.1206 , 178.0297 , 247.4902 , 0.3428 , 0.0052 , 0.0424 , 47.7569 , 65.1221 , 2.276 , 3.3923 , 480.0619 , 546.2805 , 258.2145 , 32.6672 , 25.6425 , 0 
2012-05-11 , 202.7836 , 16.267 , 0.1231 , 187.6325 , 244.3766 , 0.3118 , 0.0045 , 0.0413 , 48.0513 , 65.284 , 2.2601 , 3.3724 , 481.0722 , 546.822 , 272.4715 , 32.1196 , 25.7329 , 0 
2012-05-12 , 203.5433 , 15.7963 , 0.126 , 193.9217 , 241.766 , 0.2849 , 0.0038 , 0.0404 , 48.354 , 65.3354 , 2.2461 , 3.3465 , 482.2867 , 546.8266 , 287.292 , 31.6164 , 25.8665 , 0 
2012-05-13 , 204.6828 , 15.5837 , 0.1286 , 184.6777 , 241.1394 , 0.2701 , 0.0034 , 0.04 , 48.4976 , 65.4231 , 2.2344 , 3.3354 , 482.725 , 547.3017 , 297.5786 , 31.1228 , 25.9074 , 0 
2012-05-14 , 205.4425 , 15.487 , 0.1303 , 176.3168 , 243.5257 , 0.2622 , 0.0032 , 0.0398 , 48.4918 , 65.4798 , 2.2292 , 3.339 , 482.7851 , 548.2143 , 303.5052 , 30.6935 , 25.95 , 0 
2012-05-15 , 205.4425 , 15.3424 , 0.1296 , 173.7441 , 248.1217 , 0.2548 , 0.003 , 0.0396 , 48.4705 , 65.3448 , 2.2312 , 3.3387 , 483.3924 , 548.5387 , 308.2541 , 30.4264 , 26.0404 , 0 
2012-05-16 , 205.4425 , 15.1958 , 0.125 , 170.8902 , 253.5456 , 0.2478 , 0.0028 , 0.0394 , 48.4364 , 65.0696 , 2.2353 , 3.3328 , 484.1619 , 548.2317 , 312.2529 , 30.2236 , 26.1005 , 0 
2012-05-17 , 205.4425 , 15.1268 , 0.1224 , 170.7983 , 259.32 , 0.2415 , 0.0027 , 0.0393 , 48.396 , 64.7296 , 2.2407 , 3.3247 , 484.9792 , 547.6308 , 315.8431 , 30.0371 , 26.1357 , 0 
2012-05-18 , 204.6828 , 15.0952 , 0.1231 , 165.6151 , 265.1323 , 0.2375 , 0.0026 , 0.0392 , 48.3298 , 64.3879 , 2.2459 , 3.3181 , 485.5929 , 546.9486 , 318.2335 , 29.8425 , 26.0829 , 0 
2012-05-19 , 203.5433 , 15.152 , 0.125 , 155.2909 , 270.7468 , 0.2353 , 0.0025 , 0.0392 , 48.2365 , 64.1098 , 2.2495 , 3.3157 , 485.9007 , 546.4247 , 319.6599 , 29.6161 , 25.9768 , 0 
2012-05-20 , 203.5433 , 15.2216 , 0.1271 , 144.2861 , 276.2151 , 0.2346 , 0.0025 , 0.0392 , 48.1143 , 63.9058 , 2.2512 , 3.3176 , 485.901 , 546.2137 , 320.5551 , 29.3643 , 25.8712 , 0 
2012-05-21 , 203.5433 , 15.1907 , 0.1268 , 139.3839 , 281.6362 , 0.2328 , 0.0024 , 0.0392 , 48.0032 , 63.687 , 2.2537 , 3.3188 , 486.0018 , 545.9323 , 321.6755 , 29.1334 , 25.7693 , 0 
2012-05-22 , 202.7836 , 14.9065 , 0.1236 , 154.4757 , 287.1742 , 0.2289 , 0.0024 , 0.0391 , 47.9186 , 63.4267 , 2.2575 , 3.3169 , 486.3853 , 545.4915 , 322.6234 , 28.9223 , 25.6104 , 0 
2012-05-23 , 201.644 , 14.5778 , 0.1227 , 187.9484 , 292.6892 , 0.2238 , 0.0024 , 0.039 , 47.8375 , 63.1923 , 2.2609 , 3.3159 , 486.7795 , 545.2298 , 323.1952 , 28.7198 , 25.4195 , 0 
2012-05-24 , 198.6052 , 14.2893 , 0.1239 , 209.8646 , 298.0745 , 0.2192 , 0.0025 , 0.0389 , 47.7483 , 62.9385 , 2.2642 , 3.3137 , 487.08 , 544.8672 , 323.1023 , 28.5091 , 25.1632 , 0 
2012-05-25 , 199.7448 , 14.2511 , 0.1257 , 222.5584 , 303.3266 , 0.2165 , 0.0024 , 0.0389 , 47.6573 , 62.6673 , 2.2679 , 3.3108 , 487.3373 , 544.2807 , 323.3817 , 28.3073 , 24.9422 , 0 
2012-05-26 , 199.7448 , 14.2491 , 0.1275 , 222.4043 , 307.8746 , 0.2146 , 0.0024 , 0.0388 , 47.5515 , 62.4111 , 2.2695 , 3.3073 , 487.4751 , 543.769 , 324.3987 , 28.128 , 24.7794 , 0 
2012-05-27 , 197.8455 , 14.2189 , 0.1293 , 229.1674 , 310.2918 , 0.2124 , 0.0024 , 0.0388 , 47.4414 , 62.1713 , 2.2657 , 3.2978 , 487.7285 , 543.4424 , 325.6483 , 27.9544 , 24.6219 , 0 
2012-05-28 , 195.9463 , 14.1682 , 0.1291 , 231.4415 , 309.3692 , 0.2107 , 0.0023 , 0.0387 , 47.306 , 62.0002 , 2.2535 , 3.2843 , 487.8482 , 543.4821 , 327.1502 , 27.8194 , 24.4528 , 0 
2012-05-29 , 192.1477 , 13.9293 , 0.1247 , 250.8919 , 306.2603 , 0.2059 , 0.0023 , 0.0385 , 47.1973 , 61.7419 , 2.2376 , 3.2574 , 488.3951 , 543.0414 , 330.6099 , 27.8559 , 24.366 , 0 
2012-05-30 , 189.4888 , 13.7872 , 0.1213 , 260.9191 , 302.1058 , 0.2007 , 0.0022 , 0.0383 , 47.0816 , 61.4504 , 2.2194 , 3.2258 , 489.0006 , 542.4368 , 335.5288 , 27.935 , 24.3955 , 0 
2012-05-31 , 181.5119 , 13.7803 , 0.1218 , 262.1993 , 297.5081 , 0.1971 , 0.0022 , 0.0381 , 46.9279 , 61.2417 , 2.1993 , 3.2002 , 489.23 , 542.2888 , 339.9755 , 27.9535 , 24.437 , 0 
2012-06-01 , 178.0932 , 13.9042 , 0.1245 , 249.0458 , 292.7608 , 0.1964 , 0.0022 , 0.0381 , 46.7161 , 61.19 , 2.1764 , 3.1861 , 488.7755 , 542.9862 , 342.8388 , 27.8436 , 24.4214 , 0 
2012-06-02 , 173.535 , 13.9238 , 0.1283 , 234.1439 , 288.02 , 0.1953 , 0.0022 , 0.038 , 46.528 , 61.1032 , 2.1541 , 3.1684 , 488.534 , 543.4096 , 346.043 , 27.7772 , 24.3992 , 0 
2012-06-03 , 168.2171 , 13.8046 , 0.1316 , 223.3226 , 283.5796 , 0.1919 , 0.002 , 0.0379 , 46.3659 , 60.9627 , 2.1336 , 3.1473 , 488.5757 , 543.4946 , 349.7199 , 27.7492 , 24.3485 , 0 
2012-06-04 , 165.938 , 13.7133 , 0.134 , 214.8177 , 279.2038 , 0.1889 , 0.0019 , 0.0377 , 46.2172 , 60.8615 , 2.1142 , 3.1295 , 488.6562 , 543.7775 , 353.1048 , 27.706 , 24.2703 , 0 
2012-06-05 , 163.279 , 13.6156 , 0.134 , 210.2468 , 274.9003 , 0.1876 , 0.002 , 0.0376 , 46.0596 , 60.835 , 2.0946 , 3.1172 , 488.4811 , 544.5685 , 355.6248 , 27.5954 , 24.144 , 0 
2012-06-06 , 161.7596 , 13.5527 , 0.1338 , 204.8433 , 270.6098 , 0.1868 , 0.0021 , 0.0376 , 45.889 , 60.8412 , 2.0745 , 3.1075 , 488.133 , 545.557 , 357.651 , 27.4583 , 23.9926 , 0 
2012-06-07 , 156.8216 , 13.4361 , 0.1322 , 198.5297 , 266.3161 , 0.1845 , 0.0018 , 0.0375 , 45.705 , 60.829 , 2.0536 , 3.0964 , 487.9958 , 546.2509 , 359.7432 , 27.3557 , 23.8526 , 0 
2012-06-08 , 151.8835 , 13.2751 , 0.1338 , 206.9618 , 262.1122 , 0.1832 , 0.0018 , 0.0374 , 45.533 , 60.8636 , 2.0341 , 3.0888 , 487.7789 , 547.2683 , 361.7068 , 27.243 , 23.7064 , 0 
2012-06-09 , 142.0074 , 13.1545 , 0.1366 , 212.8231 , 257.9044 , 0.1814 , 0.0019 , 0.0373 , 45.3631 , 60.8505 , 2.0143 , 3.0771 , 487.6039 , 548.0533 , 364.1773 , 27.1738 , 23.5807 , 0 
2012-06-10 , 136.6894 , 12.9884 , 0.1405 , 228.941 , 253.6072 , 0.1781 , 0.0019 , 0.0372 , 45.2227 , 60.7585 , 1.9951 , 3.0583 , 487.783 , 548.428 , 367.5476 , 27.1782 , 23.4968 , 0 
2012-06-11 , 131.3715 , 12.9716 , 0.1464 , 232.4253 , 249.2546 , 0.1911 , 0.0021 , 0.0371 , 45.079 , 60.6948 , 1.976 , 3.0424 , 487.7973 , 549.1342 , 370.57 , 27.1448 , 23.4028 , 0 
2012-06-12 , 123.3946 , 12.9749 , 0.1502 , 228.2333 , 244.9349 , 0.1856 , 0.0019 , 0.037 , 44.9238 , 60.629 , 1.9568 , 3.0272 , 487.7871 , 549.6166 , 373.3114 , 27.0797 , 23.2922 , 0 
2012-06-13 , 122.1031 , 12.9081 , 0.1502 , 223.4157 , 240.812 , 0.1729 , 0.0016 , 0.0369 , 44.7763 , 60.5523 , 1.9384 , 3.0116 , 487.8596 , 549.9001 , 376.0044 , 27.0104 , 23.1535 , 0 
2012-06-14 , 107.0952 , 12.7524 , 0.1499 , 214.3687 , 236.8699 , 0.1713 , 0.0016 , 0.0369 , 44.6303 , 60.5202 , 1.9202 , 2.9996 , 487.779 , 550.5288 , 378.1497 , 26.9016 , 22.9695 , 0 
2012-06-15 , 94.6627 , 12.5504 , 0.1493 , 209.0965 , 233.2531 , 0.1703 , 0.0016 , 0.0368 , 44.4822 , 60.5588 , 1.9028 , 2.9936 , 487.5326 , 551.5125 , 378.5988 , 26.7158 , 22.6588 , 0 
2012-06-16 , 86.1578 , 12.3302 , 0.1485 , 216.4629 , 229.9853 , 0.1706 , 0.0016 , 0.0368 , 44.3305 , 60.6589 , 1.8867 , 2.9935 , 487.1246 , 552.8379 , 378.3773 , 26.4954 , 22.2908 , 0 
2012-06-17 , 83.1798 , 12.2251 , 0.1475 , 218.4033 , 226.8812 , 0.1709 , 0.0016 , 0.0368 , 44.1737 , 60.8151 , 1.8713 , 2.9982 , 486.5408 , 554.3934 , 378.1295 , 26.242 , 21.9233 , 0 
2012-06-18 , 80.6158 , 12.1333 , 0.1468 , 218.8255 , 223.7216 , 0.1711 , 0.0016 , 0.0368 , 44.0228 , 60.9533 , 1.8559 , 3.0013 , 486.0363 , 555.8172 , 377.9755 , 25.9997 , 21.5683 , 0 
2012-06-19 , 75.0357 , 12.1648 , 0.1465 , 224.8592 , 220.7133 , 0.1729 , 0.0016 , 0.0368 , 43.8542 , 61.1309 , 1.84 , 3.0072 , 485.3018 , 557.4803 , 377.0678 , 25.7064 , 21.1754 , 0 
2012-06-20 , 71.374 , 12.2552 , 0.1463 , 222.4358 , 217.7801 , 0.1756 , 0.0017 , 0.0369 , 43.6679 , 61.358 , 1.8238 , 3.0173 , 484.3155 , 559.3845 , 375.4628 , 25.3599 , 20.7547 , 0 
2012-06-21 , 71.0055 , 12.3393 , 0.1462 , 214.8549 , 215.0781 , 0.1789 , 0.0017 , 0.0369 , 43.4656 , 61.6737 , 1.809 , 3.0359 , 482.9908 , 561.6881 , 372.2747 , 24.9319 , 20.2469 , 0 
2012-06-22 , 70.5041 , 12.3927 , 0.1457 , 209.3973 , 212.6362 , 0.1831 , 0.0018 , 0.037 , 43.2576 , 62.0702 , 1.7966 , 3.0629 , 481.4245 , 564.3668 , 367.9972 , 24.4471 , 19.6851 , 0 
2012-06-23 , 69.6077 , 12.4053 , 0.1444 , 206.2207 , 210.1937 , 0.187 , 0.0018 , 0.0372 , 43.0572 , 62.4704 , 1.7868 , 3.0923 , 479.8712 , 567.0385 , 363.6247 , 23.9742 , 19.1295 , 0 
2012-06-24 , 68.3238 , 12.4142 , 0.1421 , 205.108 , 207.7007 , 0.1909 , 0.0019 , 0.0373 , 42.8668 , 62.8634 , 1.7797 , 3.1234 , 478.3791 , 569.6533 , 359.4686 , 23.506 , 18.6009 , 0 
2012-06-25 , 66.5461 , 12.3491 , 0.1396 , 201.6023 , 205.0536 , 0.1944 , 0.0019 , 0.0374 , 42.6889 , 63.226 , 1.7751 , 3.1543 , 477.0146 , 572.0662 , 356.0466 , 23.114 , 18.1229 , 0 
2012-06-26 , 65.285 , 12.2045 , 0.1378 , 198.0741 , 202.3199 , 0.197 , 0.002 , 0.0374 , 42.5349 , 63.5465 , 1.773 , 3.1836 , 475.8815 , 574.2387 , 353.735 , 22.7888 , 17.7066 , 0 
2012-06-27 , 67.4729 , 11.993 , 0.136 , 199.7063 , 199.3853 , 0.1972 , 0.002 , 0.0375 , 42.4068 , 63.795 , 1.7731 , 3.2087 , 475.1188 , 575.983 , 352.8904 , 22.5387 , 17.3753 , 0 
2012-06-28 , 70.3294 , 11.8046 , 0.1349 , 203.1572 , 196.4703 , 0.1975 , 0.002 , 0.0375 , 42.2813 , 64.0275 , 1.7739 , 3.2334 , 474.3661 , 577.6442 , 351.2199 , 22.244 , 17.0048 , 0 
2012-06-29 , 70.8346 , 11.6061 , 0.1346 , 204.4289 , 193.5721 , 0.1981 , 0.002 , 0.0375 , 42.1539 , 64.2566 , 1.7748 , 3.2581 , 473.5622 , 579.3072 , 349.6521 , 21.9916 , 16.6428 , 0 
2012-06-30 , 76.6843 , 11.471 , 0.1348 , 199.4412 , 190.842 , 0.1994 , 0.002 , 0.0376 , 42.0184 , 64.5195 , 1.7752 , 3.285 , 472.6128 , 581.1316 , 347.8136 , 21.716 , 16.2704 , 0 
2012-07-01 , 77.8315 , 11.3627 , 0.1354 , 195.5279 , 187.9044 , 0.2005 , 0.002 , 0.0376 , 41.8875 , 64.767 , 1.7765 , 3.3115 , 471.7614 , 582.8965 , 346.6134 , 21.463 , 15.9527 , 0 
2012-07-02 , 78.3443 , 11.2999 , 0.1369 , 192.3511 , 184.8295 , 0.2024 , 0.002 , 0.0377 , 41.7472 , 65.0432 , 1.7781 , 3.3405 , 470.8154 , 584.8344 , 345.1241 , 21.2026 , 15.6458 , 0 
2012-07-03 , 81.4362 , 11.2022 , 0.1396 , 189.4203 , 181.3394 , 0.2037 , 0.002 , 0.0378 , 41.6059 , 65.3023 , 1.7807 , 3.3696 , 469.9362 , 586.703 , 344.275 , 20.9867 , 15.4021 , 0 
2012-07-04 , 82.2111 , 11.1608 , 0.1421 , 184.0565 , 177.4851 , 0.2051 , 0.002 , 0.0378 , 41.4529 , 65.5594 , 1.7835 , 3.399 , 469.01 , 588.5689 , 343.7535 , 20.7706 , 15.2078 , 0 
2012-07-05 , 83.5102 , 11.2202 , 0.1432 , 177.9438 , 173.3098 , 0.2066 , 0.002 , 0.0379 , 41.2909 , 65.8074 , 1.7864 , 3.4283 , 468.0823 , 590.3543 , 343.5734 , 20.5622 , 15.0535 , 0 
2012-07-06 , 75.7575 , 11.2901 , 0.1444 , 169.9738 , 168.6713 , 0.2074 , 0.002 , 0.0379 , 41.1442 , 65.9657 , 1.7914 , 3.4529 , 467.4431 , 591.6617 , 344.4538 , 20.427 , 14.9609 , 0 
2012-07-07 , 76.1335 , 11.2835 , 0.1477 , 165.9841 , 163.7807 , 0.2063 , 0.002 , 0.0379 , 41.0328 , 66.009 , 1.7992 , 3.4708 , 467.2796 , 592.3833 , 346.6598 , 20.3784 , 14.921 , 0 
2012-07-08 , 77.3908 , 11.1034 , 0.1542 , 177.7581 , 158.6969 , 0.2027 , 0.0019 , 0.0378 , 40.9696 , 65.9158 , 1.8098 , 3.4799 , 467.7387 , 592.4558 , 350.4812 , 20.4258 , 14.9379 , 0 
2012-07-09 , 78.6595 , 11.0119 , 0.1656 , 213.2779 , 153.0035 , 0.1965 , 0.0019 , 0.0377 , 40.9423 , 65.6487 , 1.8237 , 3.479 , 468.7926 , 591.6853 , 356.304 , 20.5878 , 15.0519 , 0 
2012-07-10 , 80.0612 , 11.0023 , 0.1765 , 220.0932 , 147.901 , 0.1923 , 0.0019 , 0.0376 , 40.8857 , 65.4723 , 1.8348 , 3.4834 , 469.3586 , 591.3535 , 360.2683 , 20.6465 , 15.062 , 0 
